product_name,review_id,asin,review_title,author,rating,review_text,timestamp,profile_id,is_verified,helpful_count,attr_Color: Black,attr_Color: Black & BrassStyle: Emberton II,attr_Color: Black-Clip,attr_Color: Black-Dual,attr_Color: Black-Waterproof,attr_Color: BlackStyle: Emberton,attr_Color: BlackStyle: Flip 6,attr_Color: BlackStyle: XB100Pattern: Speaker,attr_Color: BlackStyle: XB13Pattern: Speaker,attr_Color: Blue,attr_Color: BlueStyle: Flip 6,attr_Color: BlueStyle: XB100Pattern: Speaker,attr_Color: CamoStyle: Flip 6,attr_Color: Chilled Lilac,attr_Color: CreamStyle: Emberton II,attr_Color: Golf-Green,attr_Color: Green,attr_Color: GreenStyle: Flip 6,attr_Color: GreyStyle: Flip 6,attr_Color: Light GrayStyle: XB100Pattern: Speaker,attr_Color: OrangeStyle: XB100Pattern: Speaker,attr_Color: PinkStyle: Flip 6,attr_Color: Pure red,attr_Color: Red,attr_Color: Red-Coke,attr_Color: RedStyle: Flip 6,attr_Color: Stone Blue,attr_Color: Teal,attr_Color: TealStyle: Flip 6,attr_Color: White,attr_Color: White Smoke,attr_Color: WhiteStyle: Flip 6,attr_Style: Flip 5Color: Black,attr_Style: Flip 5Color: Eco Green,attr_Style: Flip 5Color: Gray,attr_Style: Flip 5Color: Green,attr_Style: Flip 5Color: Pink,attr_Style: Flip 5Color: Red,attr_Style: Flip 5Color: Teal,attr_Style: Flip 5Color: White
BoseSoundlink,R2TK77MNUQQ83Q,B099TJGJ91,5.0 out of 5 stars Wow!,Mark Twain,5,"I bought this Bluetooth speaker as a replacement for my another brand of speaker that was showing its age after several years. This speaker sounds really, really good for its size. It puts out quite a bit of bass for a speaker this size. I wish the battery lasted longer, but of course if it lasted twice as long, I would still make the same comment. I highly recommend this speaker. 👍🏻","Reviewed in the United States July 29, 2024",AE5EQTJLIIAW2WNE3U7P6S2UBQTA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R3QD4367BIJL9T,B099TJGJ91,5.0 out of 5 stars Great Quality!!!,Katherine,5,"I bought this for my husband on Amazon Prime Day, but I LOVE it so much that he has left it in our kitchen so I can also use it during the day. The sound is amazing! We were listening to a Dave Matthews concert and truly it was like we were there. Highly recommend!!!!!!","Reviewed in the United States August 1, 2024",AEGJ7QY7EDP3U5FBMYVBXOVYINIQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,RBG5RFJZC1MGC,B099TJGJ91,5.0 out of 5 stars Very impressive sound quality!!!,D. Oneal,5,"I wanted a small Bluetooth speaker for my computer for basic sound, music, YouTube videos etc. when I didn't feel like putting on my head phones. So picked up this Bose after reading the glowing reviews. Being a Bose I expected good sound but this blew past my expectations when it came to bass and clarity. Battery life was also good as well as charging time. Very pleased!!","Reviewed in the United States July 26, 2024",AFU3EDBQ4BRM6G7UJ52Y5MO53H5Q,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R17AN21AFS73JW,B099TJGJ91,5.0 out of 5 stars What A Powerful Bluetooth Speaker!,JJG,5,"Bose is known for its quality speakers and this is no exception. I work outside in my garden for hours on end and I need to connect with music, podcasts and Audible books. This unit exceeded my expectations. It is just fantastic and I bought it on sale, 33-1/3% off. What a steal.","Reviewed in the United States August 6, 2024",AF5XGD5ER3SVPG2IET4LLPIW2S2A,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
BoseSoundlink,RJS5OJZTUADXL,B099TJGJ91,5.0 out of 5 stars Bose never disappoints!,Dee,5,"I have been a Bose fan for quite sometime! The sound quality, range and performance are great! I connect it to my phone where I listen to music, live events and podcasts! I jumped at the chance when it went on sale during Prime! The fact that it has a hook for portability is great.","Reviewed in the United States August 3, 2024",AEFEWW7MGLG452MILUQHZV3SJMWA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
BoseSoundlink,R2JT5RDJ7766OF,B099TJGJ91,5.0 out of 5 stars Ideal companion for travel or at home (or anywhere for that matter),Steven Roach,5,"I must admit, I initially wondered if I would miss stereo sound from my listening experience because this particular unit puts out mono sound. You can pair two of them and get stereo separation, but in my opinion, that would be a bit contrary to one of its main features, portability. In any case, the sound quality that comes out is full and rich including low-end. I've been listening to my favorite music through this speaker, music I've heard since the 70s through all manner of listening devices from full-featured stereo systems to Walkman headset units, and the listening experience through this speaker is beautiful.","Reviewed in the United States July 5, 2024",AGH4ZFHPMEDDJFWGXMIRZ7HX7A3A,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
BoseSoundlink,RQ5NKF7TUKPUI,B099TJGJ91,"5.0 out of 5 stars Awesome sound, sturdy build!",Jun Mark,5,"I was in doubt at first because of how small it looks like, but don’t be fooled – this fella packs a punch! Sound signature is amazing for its size, no compression whatsoever even in max volume. Sturdy build as well, perfect for outdoor activities!","Reviewed in the United States August 7, 2024",AHKFPZCPIRGCG6ZMEISA3QP63ZIA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R24MVY0N6OV14Y,B099TJGJ91,5.0 out of 5 stars It sounds so good!!!,Stacey,5,"I had a 10+ year old Bluetooth speaker that was slowly dying, so I bought this one on Prime Day. Let me tell you, it is LOUD, has great sound, bass, it's portable, and easy to connect to my iPhone. The battery charges fast, and it stays charged for days of use. I LOVE IT.","Reviewed in the United States July 29, 2024",AGTMOFOWIWGMDQZA7YGTULRSRREQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R28RGIKH8MCCHU,B099TJGJ91,5.0 out of 5 stars Husband loves it,Sharon in North Dakota,5,"I got this for my husband, as his tractor's radio quit working. He spends long hours working, so it helps him to have something to listen to. He loves this speaker, it sounds great and is very easy to operate. Happy Hubby!","Reviewed in the United States August 3, 2024",AGBPHCZXHLXPDMGDXGO35UATCTHA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R293ZXMMJOFKV4,B099TJGJ91,5.0 out of 5 stars The sound of Bose,Florence Campbell,5,I bought this speaker to use in my home. The great thing about it is that it’s blue toothed to my phone. The sound is very clear in a small places. I’m glad I made this purchase.,"Reviewed in the United States August 3, 2024",AEOQSEHUYNW3VUOG35PNSEE3LIGA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R2V79BVI4UTYHX,B099TJGJ91,5.0 out of 5 stars Great sound!,DublinOH,5,"Great sound for a small unit. Like that it is waterproof and very portable. We are remodeling our master bath, and it will be nice to have quality sound while I soak in the new jetted tub!","Reviewed in the United States August 3, 2024",AFO5XCK5RD6ELA5AFI2BNMUY6LJA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
BoseSoundlink,R1J9HE7WRB1YJG,B099TJGJ91,5.0 out of 5 stars I know that Bose products are known for quality and fidelity,Loanshark,5,"I know the reputation of Bose products, but quite frankly wasn't expecting this to be as good as it really is for the low price. It is solidly built and the sound and fidelity are truely amazing.","Reviewed in the United States August 5, 2024",AGPDKKWLFNWSCBHYTW6DP2KTRJFA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R1JJWJAO9TTMUF,B099TJGJ91,5.0 out of 5 stars Superb sound,Trae,5,"Got this speaker on Prime days and have ZERO regrets. For a small speaker, this Bose speaker EXPLODES with sound. The bass is amazing and the outdoor sound projection is wonderful.Buy it.","Reviewed in the United States July 24, 2024",AEFFUMTGDPA4QVMORPDWPPS2A3QQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,RH6W2Z31KF87K,B099TJGJ91,5.0 out of 5 stars EXCELLENT SPEAKER!,Gretchen,5,"Bought because I needed music by pool. Toggled between JBL and Bose (both would have been a good choice). This speaker packs great sound, especially base. Bluetooth connects easy. Highly recommend.","Reviewed in the United States July 25, 2024",AGBZUPP6BMWLNEPTNL2EF5CBPGUQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
BoseSoundlink,RYE3S31EJC4I0,B099TJGJ91,5.0 out of 5 stars Love it!,Renee Owen,5,I had an older version of this speaker so it was time for an upgrade! It sounds great and for the price I couldn’t turn it down!! This speaker will NOT disappoint you!,"Reviewed in the United States July 25, 2024",AH2VIFT6Y46KIOUXWRRZSZ4GLHDQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R1ILZYTTZJERMC,B099TJGJ91,"5.0 out of 5 stars Amazing Sound, Build quality",Mustakeem Nuruddin,5,"This speaker gets very loud perfect for outside use for picnics and such, also works amazingly well for indoor use i just got it the other day and used it while boxing at the gym. Heavy base songs also sound really nice on it so far.","Reviewed in the United States July 21, 2024",AE5Z6CVZSDZEZE545NIDF3QILOIQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R671UAG2XG874,B099TJGJ91,5.0 out of 5 stars Great sound!,Jen,5,This tiny speaker sounds amazing! Very impressed. Perfect for playing music and podcasts from my phone while I’m working around the house and I can hear better than my phone speaker.,"Reviewed in the United States July 29, 2024",AF6HCYZEP6W2VDCITDHN4GAWWZAA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,RWPJOORLGLZ7X,B099TJGJ91,5.0 out of 5 stars Good,Vanessa castilla,5,"So far it has worked very well for us, the sound is good and the charge lasts a long time, the material is nice but not so easy to clean","Reviewed in the United States July 23, 2024",AEPB3FK2MX4G4X7IL3HIQWBO5XKQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R191NXNXEPG87Q,B099TJGJ91,4.0 out of 5 stars Works good.,Stephen J. Sable,4,The quality of sound is great. It’s nice and compact. The battery life is ok. The charging is odd. It doesn’t charge well with an extension cord. There is a voice that tells the charging level. Some times charges to 80% or 100%. I mounted to my motorcycle (with padded foam just in case.) So far no major problems.,"Reviewed in the United States August 2, 2024",AFXQZMWVIWQTBP6SMC2MKXIL3Z4A,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R3OT0O4YXK8E8M,B099TJGJ91,5.0 out of 5 stars Good sound,J.H.,5,"Got this for my wife as a Christmas present, she's happy with it. The sound is really good. Her only complaint is she wishes the battery lasted a little longer.","Reviewed in the United States August 5, 2024",AHNJKMIXW5VVHNABEERPAOHNTMKA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R40DA4I7DUXLD,B099TJGJ91,5.0 out of 5 stars Sweet sound and sleek look,Jean M Turner,5,"The sound quality is great, and I like that it has a good IP rating. Waterproof also means dust proof, so we can use this at the motocross track.","Reviewed in the United States July 31, 2024",AGJCA5DJRMSVSEUZMZMGGWELY6LQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
BoseSoundlink,R3FOPHNTFOCRT9,B099TJGJ91,4.0 out of 5 stars Good splurge,Amazon Customer,4,"I have the original Bose sound machine for years and the quality is fabulous. I wanted some thing that I could take around with me. Didn’t wanna spend the money. Found this one and thought I’d treat myself. Glad I did can’t say that the sound is quite as clear, but it’s perfect for what I need","Reviewed in the United States July 30, 2024",AGWOAWHXOCQOLCRXBFJXIB5Q6ZKQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
